Date,NewCase,CumCases,NewDeaths,Deaths
25/01/2020,0,0,0,0
26/01/2020,0,0,0,0
27/01/2020,0,0,0,0
28/01/2020,0,0,0,0
29/01/2020,0,0,0,0
30/01/2020,6.781893299999987,6.781893299999987,0,0
31/01/2020,13.563786599999974,20.34567989999996,0,0
01/02/2020,13.563786599999974,33.90946649999994,0,0
02/02/2020,13.563786599999974,47.47325309999992,0,0
03/02/2020,7.2905344667265215,54.76378756672645,0,0
04/02/2020,7.12097567214999,61.88476323887645,0,0
05/02/2020,15.259228887833661,77.1439921267101,0,0
06/02/2020,23.397471386564714,100.5414635132748,0,0
07/02/2020,31.027057079309873,131.5685205925847,0,0
08/02/2020,33.57022360017874,165.13874419276343,0,0
09/02/2020,33.06153935547601,198.2002835482394,0,0
10/02/2020,35.909857821742676,234.1101413699821,0,0
11/02/2020,43.64107019206992,277.751211562052,0,0
12/02/2020,55.40953279830978,333.1607443603617,0,0
13/02/2020,72.42322442426419,405.58396878462594,0,0
14/02/2020,86.56808452262362,492.15205330724956,0.23371447679999996,0.23371447679999996
15/02/2020,98.63756495002346,590.789618257273,0.23371447679999996,0.46742895359999986
16/02/2020,111.39999007521739,702.1896083324904,0.23371447679999996,0.7011434303999998
17/02/2020,128.99653790390153,831.1861462363919,0.23371447679999996,0.9348579071999997
18/02/2020,155.73193033627268,986.9180765726646,0.032992292238964605,0.9678501994389643
19/02/2020,190.16623611069403,1177.0843126833586,0.12097171541988694,1.0888219148588512
20/02/2020,229.07867124190705,1406.1629839252655,0.20895105507620593,1.297772969935057
21/02/2020,270.846537158306,1677.0095210835714,0.29693024654381406,1.5947032164788713
22/02/2020,316.8331032708944,1993.8426243544657,0.3552162332012485,1.9499194496801198
23/02/2020,370.93321847706693,2364.775842831533,0.3618142483752306,2.31173369805535
24/02/2020,438.94156679191815,2803.717409623451,0.36621265041311396,2.6779463484684642
25/02/2020,523.6492758416415,3327.366685465093,0.4233982264227459,3.1013445748912103
26/02/2020,625.8410939552516,3953.2077794203447,0.5301951386013949,3.631539713492605
27/02/2020,744.5591859250466,4697.766965345391,0.6881701454939235,4.319709858986528
28/02/2020,880.730292635748,5578.497257981138,0.8641796299956706,5.1838894889821985
29/02/2020,1039.5882793474302,6618.0855373285685,1.001916994462916,6.1858064834451145
01/03/2020,1229.1915168217804,7847.27705415035,1.132930449239539,7.318736932684653
02/03/2020,1457.9271872553973,9305.204241405745,1.2879923472334722,8.606729279918126
03/03/2020,1732.5108862180214,11037.715127623766,1.5267581710246017,10.133487450942727
04/03/2020,2058.123799855299,13095.838927479064,1.8616879612543689,11.995175412197097
05/03/2020,2440.974372925676,15536.813300404741,2.261766799042726,14.256942211239823
06/03/2020,2891.160422712465,18427.973723117204,2.6978967969098724,16.954839008149694
07/03/2020,3423.3764705880194,21851.350193705224,3.169702903525817,20.124541911675514
08/03/2020,4056.3423288337117,25907.692522538935,3.702012191785154,23.82655410346067
09/03/2020,4810.373878201966,30718.066400740903,4.356184411627014,28.18273851508768
