Date,NewCase,CumCases
25/01/2020,0,0
26/01/2020,0,0
27/01/2020,0,0
28/01/2020,0,0
29/01/2020,0,0
30/01/2020,1.3563786599999987,1.3563786599999987
31/01/2020,2.7127573199999975,4.069135979999996
01/02/2020,2.7127573199999975,6.781893299999994
02/02/2020,2.7127573199999975,9.49465061999999
03/02/2020,1.4326749347017949,10.927325554701783
04/02/2020,1.0681478309296413,11.995473385631422
05/02/2020,2.2888881034895334,14.284361489120958
06/02/2020,3.5096281349175253,17.793989624038485
07/02/2020,4.654071539759435,22.44806116379792
08/02/2020,4.97832984945718,27.4263910132551
09/02/2020,4.673143944488817,32.09953495774392
10/02/2020,4.688402014424971,36.78793697216889
11/02/2020,5.252992363431341,42.04092933560023
12/02/2020,6.286028664532842,48.326958000133075
13/02/2020,8.084946524060454,56.41190452419353
14/02/2020,9.484452553562102,65.89635707775564
15/02/2020,10.434191283677466,76.3305483614331
16/02/2020,11.167529579915353,87.49807794134846
17/02/2020,12.11147050076151,99.60954844210997
18/02/2020,13.806533048713826,113.41608149082379
19/02/2020,16.160080262665325,129.57616175348912
20/02/2020,18.7979258079529,148.37408756144202
21/02/2020,21.442024877498458,169.8161124389405
22/02/2020,24.02883666048586,193.84494909942637
23/02/2020,26.72788686795959,220.57283596738594
24/02/2020,30.001288979612568,250.5741249469985
25/02/2020,34.08416531325978,284.6582902602583
26/02/2020,39.00998238015859,323.6682726404169
27/02/2020,44.55688544185976,368.22515808227666
28/02/2020,50.51710709937355,418.7422651816502
29/02/2020,56.96327628133393,475.70554146298423
01/03/2020,64.19807521484883,539.903616677833
02/03/2020,72.58301753935396,612.486634217187
03/03/2020,82.36987631252646,694.8565105297134
04/03/2020,93.61459010573368,788.4711006354472
05/03/2020,106.2742670694956,894.7453677049429
06/03/2020,120.39029632037318,1015.1356640253161
07/03/2020,136.1776781491788,1151.3133421744951
08/03/2020,154.04750475372015,1305.3608469282153
09/03/2020,174.46009885151858,1479.820945779734
10/03/2020,197.79016821844837,1677.6111139981826
11/03/2020,224.30388747907128,1901.9150014772538
12/03/2020,254.2521598066404,2156.167161283894
13/03/2020,288.0035086135491,2444.170669897443
14/03/2020,326.12077258154017,2770.2914424789833
15/03/2020,369.3255122481356,3139.616954727119
16/03/2020,418.4060727517269,3558.0230274788455
17/03/2020,474.147049847547,4032.170077326393
18/03/2020,537.331066781657,4569.5011441080505
19/03/2020,608.8280206048337,5178.329164712885
20/03/2020,689.6975589752857,5868.026723688171
21/03/2020,781.2424035333056,6649.269127221476
22/03/2020,884.9870453674348,7534.256172588911
23/03/2020,1002.6205473499456,8536.876719938859
24/03/2020,1135.9687176492544,9672.845437588112
25/03/2020,1287.0346685586421,10959.880106146753
26/03/2020,1458.089995105921,12417.970101252675
27/03/2020,1651.7696325967017,14069.739733849376
28/03/2020,2192.696288763726,16262.436022613101
29/03/2020,2826.136108030525,19088.572130643624
30/03/2020,3201.485312554043,22290.057443197667
31/03/2020,3626.6838575152515,25916.741300712918
01/04/2020,4131.958963447993,30048.70026416091
02/04/2020,5000.945777674985,35049.6460418359
03/04/2020,6062.187453352829,41111.83349518873
04/04/2020,7263.773811429544,48375.607306618265
05/04/2020,8624.202211196407,56999.80951781467
06/04/2020,10213.333434744243,67213.14295255892
07/04/2020,11938.247804498442,79151.39075705736
08/04/2020,14051.004849275447,93202.39560633281
09/04/2020,16679.086971108667,109881.4825774415
10/04/2020,19897.27495933164,129778.75753677313
11/04/2020,23718.971305543415,153497.72884231654
12/04/2020,28061.601318246292,181559.33016056288
13/04/2020,33102.01269754071,214661.34285810357
14/04/2020,39069.65924873239,253731.00210683595
15/04/2020,46215.27213364041,299946.27424047637
16/04/2020,54735.13020217717,354681.4044426535
17/04/2020,64837.63263347316,419519.03707612667
18/04/2020,76695.11949351334,496214.15656964004
19/04/2020,90563.63877295477,586777.7953425949
20/04/2020,106780.60482912174,693558.4001717166
21/04/2020,125820.20859616846,819378.6087678851
22/04/2020,148229.78288359282,967608.3916514779
23/04/2020,174519.21767293877,1142127.6093244166
24/04/2020,205181.88175018725,1347309.491074604
25/04/2020,240739.1389405615,1588048.6300151658
26/04/2020,281814.8395866453,1869863.4696018111
27/04/2020,329121.476239127,2198984.945840938
28/04/2020,383396.8192766805,2582381.7651176183
29/04/2020,445301.94221281697,3027683.7073304355
30/04/2020,515348.1403582424,3543031.847688678
01/05/2020,593811.8661101094,4136843.7137987874
02/05/2020,680691.0237496777,4817534.737548465
03/05/2020,775631.0815221702,5593165.819070635
04/05/2020,877788.319018934,6470954.13808957
05/05/2020,985639.538822908,7456593.676912478
06/05/2020,1096788.7780384214,8553382.454950899
07/05/2020,1207856.5895496942,9761239.044500593
08/05/2020,1314487.7380914905,11075726.782592082
09/05/2020,1411489.502526951,12487216.285119034
10/05/2020,1493107.2882944138,13980323.573413448
11/05/2020,1553465.3495731512,15533788.922986599
12/05/2020,1587172.5409382223,17120961.46392482
13/05/2020,1590059.6211983159,18711021.085123137
14/05/2020,1559929.2653362302,20270950.350459367
15/05/2020,1497139.1922669555,21768089.54272632
16/05/2020,1404824.4142980152,23172913.957024336
17/05/2020,1288636.6260439232,24461550.58306826
18/05/2020,1156016.2307899082,25617566.813858163
19/05/2020,1015155.329732761,26632722.143590923
20/05/2020,873900.0554244274,27506622.19901535
21/05/2020,738844.2219483701,28245466.42096372
22/05/2020,614786.2308360664,28860252.651799783
23/05/2020,504594.1225052839,29364846.774305068
24/05/2020,409406.3340021319,29774253.1083072
25/05/2020,329029.4725565803,30103282.58086378
26/05/2020,262390.769422492,30365673.35028627
27/05/2020,207942.02839931365,30573615.378685586
28/05/2020,163964.6668169647,30737580.04550255
29/05/2020,128769.02786354537,30866349.073366094
30/05/2020,100806.1464558837,30967155.21982198
31/05/2020,78718.04525435374,31045873.265076336
01/06/2020,61350.027405251356,31107223.29248159
02/06/2020,47741.89017926178,31154965.18266085
03/06/2020,37108.69800529235,31192073.88066614
04/06/2020,28817.326079848084,31220891.20674599
05/06/2020,22362.348447677065,31243253.555193666
06/06/2020,17343.35168680332,31260596.906880468
07/06/2020,13444.820182994981,31274041.727063462
08/06/2020,10419.065298742897,31284460.792362206
09/06/2020,8072.182568048453,31292532.97493025
10/06/2020,6252.723085063307,31298785.698015314
11/06/2020,4842.6441009182445,31303628.342116233
12/06/2020,3750.1089846180976,31307378.451100852
13/06/2020,2903.7723915150173,31310282.22349237
14/06/2020,2248.2613646327845,31312530.484857
15/06/2020,1740.622362281023,31314271.107219283
16/06/2020,1347.5450155844076,31315618.652234863
17/06/2020,1043.2031001416804,31316661.855335
18/06/2020,807.5790543729422,31317469.43438937
19/06/2020,625.1633907575982,31318094.59778013
20/06/2020,483.9438260583954,31318578.541606184
21/06/2020,374.6190364844158,31318953.16064267
22/06/2020,289.9875333653561,31319243.148176033
23/06/2020,224.47349731601867,31319467.62167335
24/06/2020,173.7595802183368,31319641.38125357
25/06/2020,134.50285678009777,31319775.88411035
26/06/2020,104.11508228539333,31319879.99919264
27/06/2020,80.59255068250239,31319960.591743324
28/06/2020,62.38423788720662,31320022.975981213
29/06/2020,48.289583828331374,31320071.26556504
30/06/2020,37.37928546281027,31320108.644850504
01/07/2020,28.933971963839262,31320137.578822467
02/07/2020,22.396758355411507,31320159.975580823
03/07/2020,17.336544015806815,31320177.31212484
04/07/2020,13.419613576692525,31320190.73173842
05/07/2020,10.387650142780837,31320201.119388558
06/07/2020,8.040706404136056,31320209.160094965
07/07/2020,6.22401552420516,31320215.38411049
08/07/2020,4.8177792132305175,31320220.201889705
09/07/2020,3.7292641298453293,31320223.931153838
10/07/2020,2.8866862800220296,31320226.817840114
11/07/2020,2.2344787296778255,31320229.05231884
12/07/2020,1.729628837183096,31320230.781947676
13/07/2020,1.3388425392609775,31320232.120790213
14/07/2020,1.0363486797368693,31320233.157138895
15/07/2020,0.8021990460820908,31320233.959337942
16/07/2020,0.6209524530877338,31320234.580290392
17/07/2020,0.48065628964224544,31320235.06094668
18/07/2020,0.37205833038605096,31320235.43300501
19/07/2020,0.28799670376015535,31320235.721001714
20/07/2020,0.2229276808500064,31320235.943929393
21/07/2020,0.17256010855423015,31320236.1164895
22/07/2020,0.13357239817970656,31320236.2500619
23/07/2020,0.10339344172275111,31320236.353455342
24/07/2020,0.08003303264421513,31320236.433488376
25/07/2020,0.061950613439415526,31320236.49543899
26/07/2020,0.0479536872276855,31320236.543392677
27/07/2020,0.03711918441254946,31320236.58051186
28/07/2020,0.028732593266449412,31320236.609244455
29/07/2020,0.02224083977176052,31320236.631485295
30/07/2020,0.01721581153938911,31320236.648701105
31/07/2020,0.01332612270881723,31320236.66202723
01/08/2020,0.010315258952639916,31320236.67234249
02/08/2020,0.007984661202415411,31320236.68032715
03/08/2020,0.006180631837373699,31320236.68650778
04/08/2020,0.004784199243423083,31320236.69129198
05/08/2020,0.003703272111942761,31320236.694995254
06/08/2020,0.0028665661553867786,31320236.69786182
07/08/2020,0.002218902910937756,31320236.700080726
08/08/2020,0.0017175707394703247,31320236.701798297
09/08/2020,0.001329508075084913,31320236.703127805
10/08/2020,0.0010291231344821572,31320236.70415693
11/08/2020,0.0007966062509692679,31320236.70495354
12/08/2020,0.000616623504287387,31320236.705570165
