Date,NewCase,CumCases,NewDeaths,Deaths
25/01/2020,0,0,0,0
26/01/2020,0,0,0,0
27/01/2020,0,0,0,0
28/01/2020,0,0,0,0
29/01/2020,0,0,0,0
30/01/2020,5.181972899999999,5.181972899999999,0,0
31/01/2020,10.363945799999998,15.545918699999996,0,0
01/02/2020,10.363945799999998,25.909864499999994,0,0
02/02/2020,10.363945799999998,36.273810299999994,0,0
03/02/2020,5.619201317775753,41.893011617775755,0,0
04/02/2020,6.121197359683947,48.0142089774597,0,0
05/02/2020,13.116848015583356,61.13105699304306,0,0
06/02/2020,20.112490752581355,81.24354774562441,0,0
07/02/2020,26.670893515741593,107.91444126136601,0,0
08/02/2020,29.020966772452873,136.9354080338189,0,0
09/02/2020,29.239546438942767,166.17495447276167,0,0
10/02/2020,32.86848160985504,199.0434360826167,0,0
11/02/2020,41.219429640019584,240.26286572263626,0,0
12/02/2020,53.44070833220688,293.70357405484316,0,0
13/02/2020,70.30682075292879,364.01039480777195,0,0
14/02/2020,84.81015991185893,448.8205547196309,0.11204056750223998,0.11204056750223998
15/02/2020,98.23613644775853,547.0566911673894,0.11204056750223998,0.22408113500448
16/02/2020,113.59789164536045,660.6545828127498,0.11204056750223998,0.33612170250671997
17/02/2020,135.08505774446343,795.7396405572132,0.11204056750223998,0.44816227000896
18/02/2020,166.69905635064188,962.438696907855,0.02836023257102134,0.47652250257998136
19/02/2020,206.9087120928891,1169.347409000744,0.10398750258748235,0.5805100051674636
20/02/2020,252.88888084999854,1422.2362898507424,0.1796147108864257,0.7601247160538893
21/02/2020,303.7867353337792,1726.0230251845219,0.2552418096866119,1.0153665257405011
22/02/2020,362.1729283929101,2088.1959535774317,0.3056990965267563,1.3210656222672574
23/02/2020,433.2287076596993,2521.424661237131,0.31562483638738303,1.6366904586546405
24/02/2020,523.6431842833022,3045.0678455204334,0.3293318101065923,1.966022268761233
25/02/2020,636.8651561028558,3681.9330016232893,0.39408676801681275,2.360109036778046
26/02/2020,774.5811591467374,4456.514160770026,0.506833486176659,2.8669425229547043
27/02/2020,937.4555751035446,5393.96973587357,0.6665291564328736,3.533471679387578
28/02/2020,1129.2339301191014,6523.2036659926725,0.8420639552076724,4.37553563459525
29/02/2020,1358.9653433304543,7882.169009323127,0.9887233017193539,5.364258936314605
01/03/2020,1638.9846718027106,9521.15368112584,1.1408294736502993,6.5050884099649045
02/03/2020,1982.1340369359787,11503.287718061818,1.3312043307516552,7.83629274071656
03/03/2020,2399.8812544979496,13903.168972559766,1.6178074587465807,9.45410019946314
04/03/2020,2903.369482130302,16806.538454690068,2.0100945154460157,11.464194714909153
05/03/2020,3507.075526118978,20313.613980809045,2.4787893295656325,13.942984044474787
06/03/2020,4232.3045088888875,24545.91848969793,3.0011603271435305,16.944144371618318
07/03/2020,5107.788421083774,29653.706910781704,3.587479976615952,20.53162434823427
08/03/2020,6168.826460627611,35822.533371409314,4.276950326797765,24.808574675032034
09/03/2020,7454.830237329044,43277.36360873835,5.1429288258323265,29.951503500864362
